po_id,material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,utilization_pct,lead_time_variance_days,geo_financial_risk,delay_probability_pct,risk_tier,status_label,recommended_action,split_sourcing_recommended
PO-SUP_001-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,669,13.1,0.8,1.2,4.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,315,13.1,0.8,1.2,3.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1216,26.7,1.4,1.4,10.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,329,26.7,1.4,1.4,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,337,26.7,1.4,1.4,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,389,26.7,1.4,1.4,7.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,811,28.7,3.2,2.6,19.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,653,28.7,3.2,2.6,17.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,789,21.2,2.5,2.4,17.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_003-W01,MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,639,21.2,2.5,2.4,17.9,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,936,17.9,0.8,1.2,4.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,271,17.9,0.8,1.2,3.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,453,14.1,1.4,1.4,4.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,504,14.1,1.4,1.4,4.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,416,14.1,1.4,1.4,4.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,385,14.1,1.4,1.4,4.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,314,8.8,3.2,2.6,9.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,509,8.8,3.2,2.6,9.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_04,Tokyo Precision Facility,W01,177,8.8,3.2,2.6,8.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_007-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,1310,27.0,2.5,2.4,15.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_004-W01,MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,633,27.0,2.5,2.4,11.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,784,35.7,0.8,1.2,4.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,1594,35.7,0.8,1.2,6.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,674,35.7,0.8,1.2,4.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,546,35.7,0.8,1.2,4.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1395,51.8,1.4,1.4,10.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,785,51.8,1.4,1.4,8.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_002-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,682,51.8,1.4,1.4,8.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,1386,27.0,3.2,2.6,17.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,1499,45.4,2.5,2.4,25.2,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_007-MAT_005-W01,MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,1216,45.4,2.5,2.4,24.7,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,916,38.3,0.8,1.2,5.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,515,38.3,0.8,1.2,4.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,522,38.3,0.8,1.2,4.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,885,38.3,0.8,1.2,5.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,730,38.3,0.8,1.2,5.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,388,24.9,0.6,1.1,3.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,1328,24.9,0.6,1.1,4.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1094,24.9,0.6,1.1,4.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,691,13.8,3.2,2.6,10.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_006-W01,MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,969,13.8,3.2,2.6,11.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,1231,48.8,0.8,1.2,8.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,317,48.8,0.8,1.2,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,498,48.8,0.8,1.2,6.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,730,48.8,0.8,1.2,7.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,691,48.8,0.8,1.2,6.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,156,25.7,0.6,1.1,3.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,1357,25.7,0.6,1.1,5.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1284,25.7,0.6,1.1,5.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,607,16.9,3.2,2.6,14.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_007-W01,MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,926,16.9,3.2,2.6,17.4,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_001-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,357,15.9,0.8,1.2,4.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,721,15.9,0.8,1.2,7.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,351,15.9,0.8,1.2,4.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,323,15.9,0.8,1.2,4.5,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,412,15.9,0.8,1.2,5.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,573,14.1,0.6,1.1,5.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,732,14.1,0.6,1.1,6.3,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,219,18.2,3.2,2.6,10.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,442,18.2,3.2,2.6,10.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_008-W01,MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,465,18.2,3.2,2.6,11.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,768,26.8,0.8,1.2,4.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,1069,26.8,0.8,1.2,5.0,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,641,26.8,0.8,1.2,4.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,262,26.8,0.8,1.2,3.7,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,641,26.8,0.8,1.2,4.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,480,27.1,0.6,1.1,4.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,612,27.1,0.6,1.1,4.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1496,27.1,0.6,1.1,7.8,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,345,14.1,3.2,2.6,9.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_009-W01,MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,1363,14.1,3.2,2.6,14.2,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,1237,67.6,0.8,1.2,12.1,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,1208,67.6,0.8,1.2,11.9,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,260,67.6,0.8,1.2,7.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_001-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,920,67.6,0.8,1.2,10.4,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,330,11.4,0.6,1.1,2.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_003-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1172,11.4,0.6,1.1,3.6,GREEN,Low Delay Risk (<15%),Direct PO Release Approved,False
PO-SUP_005-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,859,25.9,3.2,2.6,15.8,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,787,25.9,3.2,2.6,15.3,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
PO-SUP_005-MAT_010-W01,MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,762,25.9,3.2,2.6,15.1,AMBER,Moderate Delay Risk (15-35%),Expedited Transit Buffer Advised,False
