material_id,material_name,supplier_id,supplier_name,plant_id,plant_name,period_week,allocated_units,unit_price_usd,freight_cost_per_unit_usd,landed_cost_usd,standard_cost_usd,po_release_week,expected_delivery_week,lead_time_weeks,moq_compliance_status
MAT_001,High-Tensile Structural Steel I-Beam,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,466,20.15,0.45,9593.21,18.41,W01,W01,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,476,8.77,0.45,4392.5,8.89,W01,W01,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,661,8.77,5.1,9162.8,8.89,W01,W01,9,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1353,8.92,0.5,12745.26,8.89,W01,W01,4,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,305,8.92,3.5,3783.01,8.89,W01,W01,6,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,556,8.92,1.6,5853.01,8.89,W01,W01,4,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,696,8.92,6.2,10523.22,8.89,W01,W01,7,SUB_MOQ_VIOLATION
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,902,9.48,1.7,10084.36,8.89,W01,W01,5,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,801,9.48,0.45,7950.26,8.89,W01,W01,5,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,1351,9.39,3.65,17617.3,8.89,W01,W01,8,COMPLIANT
MAT_002,Cold-Rolled Carbon Steel Sheet 2mm,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,1282,9.39,0.45,12618.62,8.89,W01,W01,6,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,669,12.58,0.45,8712.64,12.76,W01,W01,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,315,12.58,5.1,5566.02,12.76,W01,W01,6,SUB_MOQ_VIOLATION
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1216,13.05,0.5,16479.51,12.76,W01,W01,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,329,13.05,3.5,5450.58,12.76,W01,W01,6,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,337,13.05,1.6,4931.19,12.76,W01,W01,4,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,389,13.05,6.2,7483.24,12.76,W01,W01,7,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,811,13.6,1.7,12405.24,12.76,W01,W01,5,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,653,13.6,0.45,9180.27,12.76,W01,W01,5,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,789,13.69,3.65,13685.77,12.76,W01,W01,8,COMPLIANT
MAT_003,Austenitic Stainless Steel 316L Plate,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,639,13.69,0.45,9038.01,12.76,W01,W01,6,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,936,11.45,0.45,11138.4,11.96,W01,W01,4,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,271,11.45,5.1,4488.36,11.96,W01,W01,6,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,453,11.89,0.5,5606.85,11.96,W01,W01,3,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,504,11.89,3.5,7756.56,11.96,W01,W01,5,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,416,11.89,1.6,5615.21,11.96,W01,W01,3,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_04,Tokyo Precision Facility,W01,385,11.89,6.2,6961.39,11.96,W01,W01,6,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,314,12.54,1.7,4478.05,11.96,W01,W01,7,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,509,12.54,0.45,6608.66,11.96,W01,W01,7,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_04,Tokyo Precision Facility,W01,177,12.54,6.45,3357.05,11.96,W01,W01,10,SUB_MOQ_VIOLATION
MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,1310,13.19,3.65,22067.14,11.96,W01,W01,6,COMPLIANT
MAT_004,Galvanized Structural Angle Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,633,13.19,0.45,8631.39,11.96,W01,W01,4,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,784,18.57,3.4,17234.15,19.92,W01,W01,7,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,1594,18.57,0.45,30316.55,19.92,W01,W01,6,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,674,18.57,7.6,17628.9,19.92,W01,W01,9,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,546,18.57,5.1,12929.03,19.92,W01,W01,8,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1395,19.84,0.5,28365.35,19.92,W01,W01,3,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,785,19.84,3.5,18323.53,19.92,W01,W01,5,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,682,19.84,1.6,14631.51,19.92,W01,W01,3,SUB_MOQ_VIOLATION
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,1386,20.42,0.45,28916.64,19.92,W01,W01,3,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_04,Tokyo Precision Facility,W01,1499,21.74,3.65,38069.0,19.92,W01,W01,7,COMPLIANT
MAT_005,Hardox 450 Wear-Resistant Steel,SUP_007,Bharat Precision Engineering,PLANT_05,Chennai Industrial Complex,W01,1216,21.74,0.45,26978.16,19.92,W01,W01,5,COMPLIANT
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,916,36.46,3.4,36511.36,37.01,W01,W01,6,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,515,36.46,0.45,18997.95,37.01,W01,W01,5,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,522,36.46,4.8,21531.53,37.01,W01,W01,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,885,36.46,7.6,39001.91,37.01,W01,W01,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,730,36.46,5.1,30322.18,37.01,W01,W01,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,388,37.9,6.5,17240.08,37.01,W01,W01,8,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,1328,37.9,0.45,50921.13,37.01,W01,W01,5,COMPLIANT
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1094,37.9,3.6,45417.6,37.01,W01,W01,7,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,691,38.93,1.7,28075.74,37.01,W01,W01,4,SUB_MOQ_VIOLATION
MAT_006,Aerospace Grade 7075-T6 Billet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,969,38.93,0.45,38165.13,37.01,W01,W01,4,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,1231,43.44,3.4,57681.59,44.33,W01,W01,6,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,317,43.44,0.45,13909.18,44.33,W01,W01,5,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,498,43.44,4.8,24042.82,44.33,W01,W01,7,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,730,43.44,7.6,37282.17,44.33,W01,W01,8,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,691,43.44,5.1,33553.28,44.33,W01,W01,7,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,156,44.61,6.5,7977.76,44.33,W01,W01,9,SUB_MOQ_VIOLATION
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,1357,44.61,0.45,61126.14,44.33,W01,W01,6,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1284,44.61,3.6,61889.59,44.33,W01,W01,8,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,607,46.13,1.7,29010.81,44.33,W01,W01,3,COMPLIANT
MAT_007,Structural Aluminum 6061-T6 Extrusion,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,926,46.13,0.45,43114.45,44.33,W01,W01,3,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,357,15.98,3.4,6920.99,16.96,W01,W01,4,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,721,15.98,0.45,11847.02,16.96,W01,W01,3,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,351,15.98,4.8,7291.29,16.96,W01,W01,5,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,323,15.98,7.6,7605.96,16.96,W01,W01,6,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,412,15.98,5.1,8681.59,16.96,W01,W01,5,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,573,17.32,0.45,10190.03,16.96,W01,W01,6,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,732,17.32,3.6,15316.79,16.96,W01,W01,8,COMPLIANT
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,219,17.33,1.7,4165.29,16.96,W01,W01,6,SUB_MOQ_VIOLATION
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,442,17.33,4.9,9824.33,16.96,W01,W01,8,SUB_MOQ_VIOLATION
MAT_008,Marine Grade 5083-H116 Plate,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,465,17.33,0.45,8269.83,16.96,W01,W01,6,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,768,27.55,3.4,23768.67,28.35,W01,W01,4,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,1069,27.55,0.45,29926.68,28.35,W01,W01,3,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_03,Monterrey Global Production Hub,W01,641,27.55,4.8,20745.41,28.35,W01,W01,5,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,262,27.55,7.6,9226.88,28.35,W01,W01,6,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,641,27.55,5.1,20931.92,28.35,W01,W01,5,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_02,Munich Engineering Works,W01,480,27.71,6.5,16427.3,28.35,W01,W01,9,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,612,27.71,0.45,17248.0,28.35,W01,W01,6,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1496,27.71,3.6,46836.63,28.35,W01,W01,8,COMPLIANT
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,345,29.65,1.7,10816.69,28.35,W01,W01,7,SUB_MOQ_VIOLATION
MAT_009,Die-Cast Aluminum A380 Ingot,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,1363,29.65,0.45,41017.87,28.35,W01,W01,7,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_01,Detroit Advanced Assembly Hub,W01,1237,14.39,3.4,21999.83,15.01,W01,W01,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_02,Munich Engineering Works,W01,1208,14.39,0.45,17922.71,15.01,W01,W01,4,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_04,Tokyo Precision Facility,W01,260,14.39,7.6,5708.6,15.01,W01,W01,7,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_001,Apex Precision Metals GmbH,PLANT_05,Chennai Industrial Complex,W01,920,14.39,5.1,17940.16,15.01,W01,W01,6,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_04,Tokyo Precision Facility,W01,330,15.26,0.45,5190.58,15.01,W01,W01,4,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_003,Nippon Advanced Metallurgy,PLANT_05,Chennai Industrial Complex,W01,1172,15.26,3.6,22094.87,15.01,W01,W01,6,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,859,15.42,1.7,14712.24,15.01,W01,W01,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,787,15.42,4.9,15983.71,15.01,W01,W01,7,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,762,15.42,0.45,12087.7,15.01,W01,W01,5,COMPLIANT
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_02,Munich Engineering Works,W01,53,15.89,4.9,1095.01,15.01,W01,W01,8,SUB_MOQ_VIOLATION
MAT_010,Alloy 2024-T3 Precision Sheet,SUP_012,Monterrey Die & Mold S.A.,PLANT_03,Monterrey Global Production Hub,W01,447,15.89,0.45,7309.37,15.01,W01,W01,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,1225,10.91,0.5,13982.84,11.68,W01,W01,5,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,587,10.91,3.5,8456.08,11.68,W01,W01,7,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,900,10.91,1.6,11263.5,11.68,W01,W01,5,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,399,10.91,6.4,6908.12,11.68,W01,W01,8,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_02,Munich Engineering Works,W01,375,11.47,6.55,6760.74,11.68,W01,W01,9,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,1390,11.47,0.85,17125.79,11.68,W01,W01,6,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,1498,11.47,3.55,22493.95,11.68,W01,W01,8,COMPLIANT
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,784,12.28,1.7,10953.47,11.68,W01,W01,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,576,12.28,0.45,7327.9,11.68,W01,W01,6,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W01,782,12.47,1.85,11197.09,11.68,W01,W01,7,SUB_MOQ_VIOLATION
MAT_011,Engineered Polyamide PA66-GF30 Resin,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W01,443,12.47,2.1,6459.14,11.68,W01,W01,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,771,18.72,0.5,14824.0,19.14,W01,W01,6,COMPLIANT
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_02,Munich Engineering Works,W01,330,18.72,3.5,7329.04,19.14,W01,W01,8,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_03,Monterrey Global Production Hub,W01,296,18.72,1.6,6022.85,19.14,W01,W01,6,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_002,Vanguard Industrial Dynamics,PLANT_05,Chennai Industrial Complex,W01,93,18.72,6.4,2348.5,19.14,W01,W01,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_04,Tokyo Precision Facility,W01,509,18.6,0.85,9893.05,19.14,W01,W01,6,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_004,Hansol High-Tech Components,PLANT_05,Chennai Industrial Complex,W01,701,18.6,3.55,15528.92,19.14,W01,W01,8,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_01,Detroit Advanced Assembly Hub,W01,473,20.39,1.7,10442.38,19.14,W01,W01,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_02,Munich Engineering Works,W01,202,20.39,4.9,5112.63,19.14,W01,W01,9,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_03,Monterrey Global Production Hub,W01,464,20.39,0.45,9661.42,19.14,W01,W01,7,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_005,MexSteel & Polymer Fabrica,PLANT_04,Tokyo Precision Facility,W01,62,20.39,6.45,1651.2,19.14,W01,W01,10,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_04,Tokyo Precision Facility,W01,178,20.75,1.85,4019.18,19.14,W01,W01,4,SUB_MOQ_VIOLATION
MAT_012,High-Density Polyethylene HDPE Copolymer,SUP_006,Saigon Composite Solutions,PLANT_05,Chennai Industrial Complex,W01,236,20.75,2.1,5402.4,19.14,W01,W01,4,SUB_MOQ_VIOLATION
MAT_013,Polycarbonate Optical-Grade Pellets,SUP_002,Vanguard Industrial Dynamics,PLANT_01,Detroit Advanced Assembly Hub,W01,364,6.41,0.5,2512.89,6.69,W01,W01,5,COMPLIANT
